date,asys-open,asys-close,discb-open,discb-close,dlr-open,dlr-close,don-open,don-close,eza-open,eza-close,gut-open,gut-close,iii-open,iii-close,ntes-open,ntes-close,sij-open,sij-close,trc-open,trc-close
2009-06-10,5.54,5.68,12.358974,12.28718,37.32,36.57,11.2,11.13,48.02,47.279999,6.89,6.91,2.81,2.92,38.330002,38.099998,604.640015,623.039978,26.640175,26.734343
2009-06-11,5.65,5.95,12.28718,12.28718,36.369999,35.59,11.243333,11.166667,47.279999,47.82,6.81,6.84,2.93,3.41,36.439999,36.66,621.440002,621.280029,26.790844,26.847343
2009-06-12,5.86,5.71,11.466666,11.466666,35.610001,36.91,11.073334,11.116667,47.490002,47.700001,6.87,6.78,3.31,3.39,36.459999,35.75,629.440002,619.039978,26.677841,27.073347
2009-06-15,5.64,5.53,10.810256,10.810256,36.150002,35.18,10.976666,10.863334,47.049999,46.560001,6.62,6.64,3.43,3.3,34.91,35.040001,638.400024,656.159973,26.969763,26.028082
2009-06-16,5.61,5.6,12.866667,11.035897,35.610001,34.689999,11.0,10.636666,47.0,46.200001,6.65,6.78,3.28,3.3,35.049999,35.189999,646.400024,678.400024,26.12225,25.415987
2009-06-17,5.6,5.52,11.035897,11.035897,34.450001,33.369999,10.613334,10.533334,45.709999,45.919998,6.82,6.85,3.21,3.4,35.16,35.080002,682.719971,688.47998,25.510157,25.387737
2009-06-18,5.43,5.33,12.046154,12.046154,33.299999,33.700001,10.583333,10.666667,45.459999,45.599998,6.95,6.89,3.48,3.49,35.099998,35.349998,689.440002,687.200012,25.265318,25.133484
2009-06-19,5.46,5.46,12.046154,12.046154,33.900002,34.68,10.756667,10.696667,46.040001,45.650002,6.97,6.78,3.5,3.72,35.610001,35.360001,670.880005,687.52002,25.472488,25.227652
2009-06-22,5.01,5.17,11.046154,10.589744,34.119999,32.889999,10.393333,10.226666,44.759998,43.650002,6.75,6.89,3.65,3.65,35.360001,33.799999,697.919983,734.23999,25.001648,23.87163
2009-06-23,5.15,4.89,11.133333,10.517949,33.360001,33.119999,10.103333,10.2,42.689999,43.32,6.88,6.65,3.61,3.33,33.540001,34.0,735.840027,740.0,23.994049,24.634392
2009-06-24,5.03,5.1,10.517949,10.517949,33.950001,33.77,10.266666,10.286667,44.200001,44.43,6.82,6.88,3.43,3.32,34.0,36.650002,724.799988,728.640015,24.963982,24.992231
2009-06-25,5.18,5.01,11.789743,10.861539,33.52,34.459999,10.233334,10.513333,44.580002,45.689999,6.84,6.9,3.58,3.35,36.0,37.52,738.080017,689.599976,24.841562,25.547823
2009-06-26,4.9,4.72,10.861539,10.861539,34.439999,34.049999,10.47,10.566667,45.759998,46.200001,6.9,6.88,3.39,3.54,37.5,37.68,691.039978,692.799988,25.302986,25.067566
2009-06-29,4.83,4.8,10.861539,10.861539,34.080002,34.720001,10.653334,10.656667,47.139999,46.669998,6.92,6.97,3.33,3.0,38.259998,35.959999,690.719971,681.599976,24.982815,24.954563
2009-06-30,4.73,4.85,10.861539,10.861539,34.98,35.849998,10.776667,10.556666,47.439999,47.27,6.98,7.0,3.01,3.01,35.290001,35.18,680.0,695.039978,24.916897,24.945147
2009-07-01,4.87,4.77,11.2,11.384615,36.18,36.049999,10.74,10.693334,48.209999,47.799999,7.0,6.98,3.07,2.98,34.790001,34.630001,689.599976,684.0,25.189983,25.189983
2009-07-02,4.75,4.77,11.538462,11.538462,35.610001,35.189999,10.543333,10.333333,46.650002,46.299999,6.98,7.05,2.98,2.73,33.970001,33.529999,705.440002,723.200012,24.719143,24.370722
2009-07-06,4.76,4.78,11.205129,11.205129,35.07,36.360001,10.23,10.32,44.889999,45.619999,6.71,6.88,2.74,2.61,32.91,33.91,743.840027,729.76001,24.229469,23.956381
2009-07-07,4.77,4.56,11.241026,11.292308,36.25,35.110001,10.303333,10.04,45.259998,44.709999,6.7,6.77,2.6,2.6,33.919998,34.040001,737.76001,776.640015,23.918715,23.758629
2009-07-08,4.5,4.33,11.179487,11.179487,35.209999,35.34,10.03,9.843333,44.439999,43.509998,6.9,6.7,2.61,2.7,33.990002,32.619999,776.0,782.23999,23.730377,23.881046
2009-07-09,4.35,4.27,11.179487,11.179487,35.740002,34.869999,10.04,9.99,45.02,45.0,6.94,6.81,2.71,2.63,32.959999,34.25,764.320007,775.039978,23.881046,23.551458
2009-07-10,4.2,4.73,11.179487,11.179487,34.5,34.650002,10.013333,9.98,44.220001,44.68,6.75,6.78,2.59,2.71,34.419998,34.330002,784.320007,769.280029,23.494957,24.135302
2009-07-13,4.83,4.83,11.353847,11.353847,34.740002,36.110001,9.99,10.176666,44.18,45.099998,6.9,6.9,2.7,2.7,34.16,35.009998,770.880005,734.400024,24.172968,24.794477
2009-07-14,4.92,4.84,11.353847,11.353847,35.93,36.990002,10.23,10.37,45.389999,45.720001,6.9,6.87,2.68,2.7,35.200001,35.450001,725.280029,715.200012,24.70031,25.011065
2009-07-15,4.93,5.0,11.902564,12.358974,37.040001,37.970001,10.616667,10.736667,46.950001,47.91,6.88,6.97,2.69,2.7,36.049999,36.16,692.640015,666.719971,25.340652,25.830328
2009-07-16,5.0,5.0,12.128205,12.276923,37.419998,38.049999,10.646667,10.856667,47.5,48.099998,7.0,6.95,2.69,2.75,36.91,38.389999,668.159973,641.76001,25.754993,26.188168
2009-07-17,4.91,4.94,12.276923,12.276923,37.98,37.169998,10.823334,10.806666,47.709999,48.200001,6.86,6.7,2.76,2.83,39.240002,39.169998,642.719971,653.280029,26.310585,25.698492
2009-07-20,4.96,4.89,12.276923,12.276923,37.349998,38.169998,10.903334,11.003333,49.02,49.68,6.7,6.62,2.84,2.87,39.959999,40.98,644.960022,630.400024,25.773827,25.877413
2009-07-21,4.83,4.98,12.276923,12.276923,38.189999,38.189999,11.113334,10.886666,50.41,49.799999,6.65,6.7,2.88,3.0,41.459999,41.619999,609.76001,632.0,25.980997,24.841562
2009-07-22,4.78,5.45,12.276923,12.276923,38.16,38.560001,10.976666,10.953333,49.310001,50.139999,6.7,6.68,2.95,3.02,41.490002,43.599998,641.280029,627.840027,24.803894,25.52899
2009-07-23,5.38,5.52,12.764103,12.769231,38.310001,39.299999,10.99,11.436666,50.240002,50.900002,6.67,6.8,3.0,3.11,44.169998,43.369999,630.559998,596.799988,25.52899,26.056332
2009-07-24,5.61,5.56,11.282051,12.14359,38.950001,39.98,11.313334,11.466666,50.43,50.540001,6.8,6.9,3.03,3.17,42.77,42.18,600.0,591.200012,25.745577,26.12225
2009-07-27,5.48,5.69,12.14359,12.14359,39.939999,39.110001,11.46,11.586667,49.27,50.32,6.9,6.95,3.13,3.31,42.5,41.189999,593.599976,583.52002,26.028082,26.216417
2009-07-28,5.62,5.57,12.14359,12.14359,38.860001,39.799999,11.55,11.586667,48.790001,49.119999,6.95,7.0,3.3,3.32,40.849998,41.700001,591.840027,588.960022,25.858578,25.425406
2009-07-29,5.53,5.65,12.14359,12.14359,39.459999,39.110001,11.553333,11.483334,48.16,48.139999,6.96,6.94,3.33,3.46,41.700001,41.84,600.799988,596.960022,25.274736,25.387737
2009-07-30,5.57,5.65,12.14359,12.14359,39.549999,39.759998,11.636666,11.736667,49.360001,48.5,6.89,7.0,3.5,3.55,42.02,42.830002,575.039978,574.719971,25.425406,25.246485
2009-07-31,5.6,5.74,12.14359,12.14359,39.75,40.549999,11.733334,11.803333,49.110001,49.759998,6.93,6.92,3.53,3.49,43.290001,44.060001,571.200012,566.880005,25.011065,24.898064
2009-08-03,5.7,6.0,12.841025,13.035897,41.07,41.349998,11.946667,12.043333,50.759998,51.349998,6.9,7.01,3.45,3.51,44.950001,45.900002,557.280029,545.440002,25.067566,24.643808
2009-08-04,5.9,5.83,13.035897,13.035897,40.27,42.290001,11.973333,12.236667,49.84,50.759998,6.89,7.05,3.49,3.5,45.830002,45.279999,547.840027,539.359985,24.483723,24.728559
2009-08-05,5.82,5.64,13.276923,12.68718,42.369999,44.169998,12.243333,12.33,50.450001,50.310001,6.95,7.1,3.49,3.43,44.599998,45.59,536.0,548.47998,24.681477,24.549641
2009-08-06,5.64,5.59,12.68718,12.68718,44.490002,43.990002,12.3,12.286667,49.77,49.549999,7.06,7.21,3.44,3.36,44.91,43.98,539.840027,544.640015,24.596725,24.163551
2009-08-07,5.53,5.63,13.066667,13.066667,44.040001,45.990002,12.47,12.73,50.080002,49.98,7.21,7.38,3.41,3.47,44.389999,43.75,537.599976,517.119995,24.634392,24.775644
2009-08-10,5.6,5.37,13.066667,13.066667,45.77,44.84,12.62,12.51,49.299999,49.349998,7.35,7.27,3.42,3.47,43.75,45.360001,525.76001,526.880005,24.474306,24.511974
2009-08-11,5.35,5.08,13.066667,13.066667,44.52,44.369999,12.36,12.38,48.779999,49.040001,7.37,7.27,3.46,3.46,45.049999,45.009998,530.080017,538.719971,24.304804,24.46489
2009-08-12,4.99,5.05,13.066667,13.066667,44.380001,44.639999,12.463333,12.516666,48.439999,48.990002,7.24,7.31,3.47,3.74,45.009998,46.650002,544.0,521.599976,24.427221,24.229469
2009-08-13,5.11,4.93,12.820513,12.794871,45.029999,44.84,12.636666,12.59,50.110001,49.790001,7.32,7.14,3.54,3.73,41.799999,41.84,514.400024,516.0,24.304804,24.596725
2009-08-14,5.08,4.91,12.794871,12.794871,43.709999,43.5,12.556666,12.403334,49.66,49.41,7.14,7.17,3.74,3.57,41.75,41.5,522.880005,533.119995,24.67206,24.238886
2009-08-17,4.86,4.86,12.794871,12.794871,42.139999,42.279999,12.21,12.063334,48.029999,47.27,7.07,6.9,3.5,3.61,39.880001,40.209999,557.119995,561.76001,23.184202,24.530807
2009-08-18,4.91,4.99,12.794871,12.794871,42.34,41.610001,12.146667,12.22,48.439999,48.889999,6.92,6.97,3.61,3.73,40.43,41.380001,556.960022,547.52002,24.634392,24.624975
2009-08-19,4.95,4.9,12.794871,12.794871,41.0,40.77,12.046667,12.243333,47.889999,48.959999,7.02,6.96,3.63,3.78,40.0,41.439999,568.960022,544.0,24.389555,24.57789
2009-08-20,4.99,5.04,10.307693,13.061539,41.09,42.41,12.263333,12.42,49.209999,50.110001,7.02,6.9,3.79,3.83,41.439999,41.740002,542.23999,530.559998,24.587309,24.766228
2009-08-21,4.99,5.05,13.025641,13.025641,43.099998,43.669998,12.59,12.743333,51.299999,51.439999,7.08,7.05,3.84,3.82,42.189999,42.5,520.960022,507.200012,25.095816,25.444239
2009-08-24,5.01,5.06,13.14359,13.430769,44.130001,43.32,12.83,12.7,51.98,51.509998,7.17,7.08,3.85,3.87,42.950001,42.279999,500.160004,506.880005,25.434822,25.274736
2009-08-25,5.01,4.95,13.492308,13.615385,43.75,43.02,12.793333,12.783334,52.439999,52.0,7.16,7.19,3.89,4.0,42.470001,42.580002,502.559998,501.119995,25.340652,25.161734
2009-08-26,5.0,5.03,13.630769,13.630769,43.02,43.060001,12.74,12.803333,51.59,51.5,7.3,7.2,3.99,4.01,42.470001,42.82,505.600006,507.519989,25.067566,25.350071
2009-08-27,5.0,5.03,13.630769,13.630769,43.200001,43.669998,12.836667,12.856667,51.84,52.560001,7.29,7.08,3.99,4.05,42.950001,42.450001,503.519989,500.320007,25.246485,25.368904
2009-08-28,5.02,5.03,13.630769,13.630769,44.080002,44.119999,13.05,12.94,53.150002,52.73,7.22,7.1,4.04,3.97,42.990002,42.049999,491.200012,504.160004,25.350071,24.596725
2009-08-31,5.03,4.95,15.466666,13.482051,43.580002,43.580002,12.733334,12.763333,51.869999,52.16,7.07,7.08,3.95,3.98,42.16,41.990002,515.679993,516.960022,24.229469,24.0788
2009-09-01,4.94,4.9,13.482051,13.482051,43.150002,41.57,12.593333,12.346666,51.93,50.470001,7.01,7.05,3.96,3.87,41.700001,41.400002,520.47998,536.960022,24.041132,23.37254
2009-09-02,4.96,4.85,13.051282,13.328205,41.299999,40.849998,12.296667,12.266666,50.43,51.16,7.03,6.91,3.88,3.98,41.099998,41.419998,543.679993,544.0,23.353704,23.344288
2009-09-03,4.9,4.94,13.328205,13.328205,41.23,42.529999,12.356667,12.423333,51.810001,52.880001,7.08,6.91,3.92,4.01,41.98,41.32,534.880005,526.400024,23.353704,23.381956
2009-09-04,4.94,5.01,13.338462,13.846154,42.369999,42.459999,12.386666,12.533334,53.0,53.470001,6.92,6.95,3.89,3.99,41.5,42.52,522.400024,506.399994,23.391373,23.918715
2009-09-08,5.0,5.01,13.846154,13.846154,42.59,44.189999,12.673333,12.743333,54.32,53.740002,7.05,7.1,3.88,3.89,43.0,44.23,492.640015,495.839996,24.116467,23.702127
2009-09-09,5.08,5.05,13.846154,13.846154,44.080002,44.299999,12.74,12.916667,55.060001,53.849998,7.09,7.01,3.86,3.8,44.360001,44.950001,489.600006,479.679993,23.626793,24.069384
2009-09-10,5.05,5.09,14.302564,14.302564,44.189999,44.599998,12.953333,13.086667,54.16,54.549999,7.0,7.02,3.8,3.96,44.66,44.43,477.440002,470.399994,24.012882,24.511974
2009-09-11,5.08,5.01,15.015385,15.015385,43.939999,43.799999,13.086667,13.113334,55.18,55.259998,7.03,7.07,3.97,3.9,44.580002,43.459999,465.600006,465.76001,24.474306,23.881046
2009-09-14,5.01,5.09,11.328205,14.492308,43.360001,45.040001,13.783334,13.303333,54.560001,55.290001,6.93,7.06,3.88,3.92,43.240002,42.57,475.679993,455.359985,23.636209,23.890463
2009-09-15,5.05,5.2,14.492308,14.492308,44.950001,45.82,13.306666,13.496667,55.540001,56.110001,7.06,7.05,3.91,3.99,42.669998,42.150002,453.119995,445.440002,23.768045,24.634392
2009-09-16,5.21,5.33,14.492308,14.492308,46.279999,46.740002,13.72,13.856667,57.029999,57.509998,7.07,7.16,3.86,4.13,42.869999,44.360001,440.160004,432.480011,24.596725,24.982815
2009-09-17,5.3,5.53,15.45641,15.092308,46.23,45.330002,13.923333,13.77,57.59,57.27,7.16,7.16,4.12,4.09,44.849998,45.470001,429.920013,433.119995,24.982815,25.001648
2009-09-18,5.41,5.5,15.610256,15.610256,45.32,44.799999,13.873333,13.853333,57.27,57.07,7.25,7.22,4.07,4.12,45.599998,45.240002,429.119995,432.160004,24.10705,24.643808
2009-09-21,5.5,5.69,15.610256,15.610256,44.360001,44.610001,13.546667,13.57,55.639999,56.060001,7.25,7.17,4.1,4.03,45.290001,43.790001,441.600006,437.600006,24.31422,24.681477
2009-09-22,5.71,5.81,15.610256,15.610256,44.849998,45.66,13.633333,13.753333,57.009998,56.700001,7.24,7.35,4.05,4.07,43.990002,44.900002,428.640015,430.079987,24.681477,24.521391
2009-09-23,5.82,5.89,15.610256,15.610256,45.709999,45.5,13.683333,13.543333,56.09,55.349998,7.46,7.38,4.08,3.96,45.060001,47.0,430.559998,437.76001,24.493139,24.57789
2009-09-24,5.57,5.74,15.610256,15.610256,45.540001,44.34,13.523334,13.213333,55.560001,54.439999,7.37,7.4,3.98,4.12,47.0,45.939999,429.920013,452.160004,24.615559,24.389555
2009-09-25,5.66,5.34,14.364102,14.328205,44.060001,43.48,13.176666,13.193334,54.830002,55.18,7.31,7.44,4.19,3.98,45.889999,44.369999,461.119995,461.279999,24.361305,24.220053
2009-09-28,5.51,5.49,13.851282,13.851282,43.639999,45.209999,13.26,13.466666,55.0,55.349998,7.77,7.45,4.0,3.96,44.990002,44.09,459.839996,445.440002,24.285971,24.93573
2009-09-29,5.51,5.46,14.85641,14.779488,45.5,45.5,13.613334,13.56,54.919998,54.91,7.35,7.46,4.1,3.93,44.25,45.380001,446.559998,445.600006,24.898064,24.502556
2009-09-30,5.25,5.3,14.779488,14.779488,45.900002,45.709999,13.886666,13.446667,55.02,54.75,7.42,7.41,3.96,3.99,45.669998,45.68,444.959991,452.160004,24.643808,24.182384
2009-10-01,5.37,5.16,14.938461,14.938461,45.73,44.43,13.3,13.01,54.09,52.43,7.54,7.23,4.06,3.8,45.77,44.779999,451.839996,476.480011,24.116467,23.316038
2009-10-02,5.15,5.1,14.938461,14.938461,43.259998,43.549999,12.833333,12.866667,51.709999,52.540001,7.13,7.27,3.79,3.75,44.0,43.939999,509.920013,490.079987,23.316038,23.429039
2009-10-05,5.19,5.18,14.938461,14.938461,43.560001,44.049999,12.586667,13.183333,52.860001,54.380001,7.15,7.33,3.77,3.68,43.810001,43.0,487.679993,472.480011,23.476124,23.805712
2009-10-06,5.15,5.27,14.938461,14.938461,44.59,45.189999,13.35,13.356667,54.889999,55.220001,7.4,7.53,3.71,3.71,43.16,44.48,462.880005,460.799988,23.965797,24.125883
2009-10-07,5.31,5.01,15.133333,15.133333,44.970001,45.099998,13.273334,13.323334,55.0,55.880001,7.67,7.78,3.73,3.71,44.48,44.43,465.600006,461.920013,24.135302,24.050549
2009-10-08,5.05,5.07,15.876923,15.876923,45.740002,45.810001,13.46,13.576667,56.75,56.66,7.87,7.89,3.71,3.63,44.5,41.689999,451.200012,449.920013,24.43664,24.530807
2009-10-09,5.04,5.28,16.005129,16.005129,45.639999,45.73,13.583333,13.633333,56.360001,55.889999,7.88,7.95,3.85,3.9,41.07,40.509998,447.040009,444.160004,24.502556,24.747395
2009-10-12,5.05,5.4,15.579487,15.579487,45.869999,46.169998,13.766666,13.653334,56.68,56.759998,7.99,8.1,3.9,3.81,40.389999,38.349998,440.0,443.359985,24.728559,24.530807
2009-10-13,5.32,5.69,15.579487,15.579487,46.130001,45.110001,13.593333,13.606667,56.900002,57.299999,8.18,8.2,3.78,3.73,38.919998,40.610001,447.519989,444.640015,24.46489,24.530807
2009-10-14,5.71,5.86,15.51282,15.51282,45.650002,46.27,13.746667,13.9,58.57,58.52,8.2,8.23,3.75,3.95,41.220001,39.990002,434.399994,422.720001,24.653225,25.1429
2009-10-15,5.83,5.71,15.51282,15.51282,45.75,45.91,13.79,13.923333,57.509998,58.360001,8.23,8.27,3.78,3.69,40.0,39.790001,424.320007,420.480011,24.90748,25.425406
2009-10-16,5.61,5.69,15.51282,15.51282,45.650002,45.119999,14.256667,13.763333,57.330002,57.119999,8.25,8.21,3.7,3.78,39.900002,38.470001,430.399994,427.839996,25.189983,25.350071
2009-10-19,5.66,5.8,15.630769,15.630769,45.389999,45.790001,13.763333,13.943334,57.549999,58.189999,8.29,8.1,3.79,3.74,38.630001,39.360001,431.359985,418.399994,25.425406,25.811495
2009-10-20,5.81,6.24,16.153847,16.153847,45.700001,44.959999,13.893333,13.736667,58.200001,56.990002,8.26,8.15,3.69,3.7,39.720001,38.900002,415.359985,424.0,25.858578,25.124067
2009-10-21,6.25,6.05,15.405128,15.420513,45.099998,44.82,13.716666,13.603333,56.860001,56.439999,8.21,8.02,3.71,3.71,38.299999,38.029999,427.839996,431.359985,25.029898,24.954563
2009-10-22,6.11,6.08,15.420513,15.420513,44.540001,46.389999,13.526667,13.816667,56.560001,57.799999,8.13,8.12,3.7,3.85,38.060001,37.549999,434.23999,425.119995,24.982815,25.689075
2009-10-23,6.05,5.85,15.420513,15.420513,46.41,45.540001,13.933333,13.623333,57.669998,56.889999,8.28,8.12,3.84,3.8,37.209999,37.400002,422.079987,438.079987,25.726744,25.566656
2009-10-26,5.92,5.8,15.420513,15.420513,45.66,45.759998,13.776667,13.443334,56.459999,54.880001,8.12,8.1,3.78,3.66,37.0,37.419998,439.839996,449.119995,25.73616,25.839745
2009-10-27,5.91,5.91,15.420513,15.420513,46.009998,45.419998,13.486667,13.3,54.84,53.82,8.11,7.93,3.69,3.68,37.009998,35.709999,444.480011,457.119995,25.802078,26.23525
2009-10-28,5.96,5.53,15.420513,15.420513,45.709999,44.57,13.263333,12.846666,52.849998,51.279999,8.0,7.66,3.7,3.56,36.0,36.0,462.23999,480.480011,26.254084,25.519573
2009-10-29,5.54,5.58,15.420513,15.420513,44.82,45.790001,13.07,13.236667,52.959999,54.189999,7.57,7.62,3.58,3.55,36.27,38.490002,474.880005,459.519989,25.594908,25.048733
2009-10-30,5.52,5.4,13.948718,13.948718,45.310001,45.130001,13.206667,12.833333,53.34,51.830002,7.5,7.12,3.54,3.6,38.310001,38.619999,460.320007,484.799988,24.963982,24.540224
2009-11-02,5.39,5.06,13.948718,13.948718,45.419998,44.549999,12.823334,12.85,51.43,51.02,7.25,7.21,3.6,3.53,36.060001,37.689999,482.880005,477.600006,24.634392,24.285971
2009-11-03,5.05,5.1,13.948718,13.948718,44.18,45.349998,12.61,13.053333,50.110001,51.799999,7.14,7.65,3.5,3.5,36.810001,38.150002,490.399994,465.119995,24.012882,24.238886
2009-11-04,5.12,5.1,13.948718,13.948718,45.59,44.82,13.206667,12.953333,52.93,52.650002,7.72,7.98,3.49,3.33,38.560001,39.580002,451.839996,464.0,24.304804,23.711544
